id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
30VNqIVJx9ONVBNJorbemZ,urban,4,73,172333,0.737,0.784,10,-3.984,1,0.193,0.299,0.0,0.0599,0.75,170.093,4
3JCaq3KDSROg3TXhdiDa9n,urban,4,81,263253,0.759,0.842,8,-3.758,1,0.096,0.101,0.0,0.134,0.584,105.059,4
7JZ5mOTea5T4LH0UdwCsWx,urban,4,81,146815,0.853,0.824,2,-3.384,1,0.214,0.0943,2.68e-05,0.11,0.693,100.05,4
3fHEwAssCgM4wJYdjT5Ch0,urban,4,76,239797,0.625,0.754,6,-4.158,0,0.076,0.17,3.76e-05,0.109,0.746,89.888,4
6MEBxXI2n3FzPHrGRYFdL8,urban,4,43,214857,0.795,0.798,9,-2.357,0,0.08,0.532,1.02e-05,0.0869,0.397,104.912,4
48AJSd42lXpicsGqcgopof,urban,4,89,192477,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4
1ZcrHpBbILPNfhBtPhQVHh,urban,4,77,190880,0.711,0.839,7,-6.288,1,0.117,0.0472,0.0,0.0806,0.932,179.936,4
2vmfvSoZBFAt9hhRoEByLi,urban,4,87,230125,0.725,0.86,1,-3.726,1,0.182,0.422,0.000284,0.0674,0.791,175.896,4
41yHlQmNvtjRpoexYcSyJp,urban,4,77,217627,0.811,0.728,1,-4.424,0,0.0619,0.0609,0.000658,0.137,0.725,88.001,4
2KNeDbgymVCUJmP6PJQ4Bx,urban,4,61,194043,0.8,0.68,11,-4.993,0,0.0515,0.0992,1.96e-05,0.109,0.28,93.966,4
5Mw46yRtdiOdjqSG0eDItr,urban,4,75,303427,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.286,0.28,98.016,4
20ChN6ZWJ2yhuXcE6SKHDM,urban,4,71,199773,0.744,0.679,5,-3.51,1,0.0791,0.0654,0.00429,0.0966,0.866,176.024,4
6hf0RpxTbOprT5nnwzkk8e,urban,4,80,217773,0.891,0.819,8,-3.964,1,0.106,0.0261,0.000354,0.173,0.768,101.968,4
47EiUVwUp4C9fGccaPuUCS,urban,4,83,205090,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,4
40xJTwBKb5x3wjlLOeycaL,urban,4,70,310667,0.846,0.624,8,-6.182,1,0.155,0.0548,0.0594,0.0681,0.653,98.001,4
2qEoAz0i6yEz5dPggABcLH,urban,4,79,226187,0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,4
40w8JmvwYUP2HUiXPxjy99,urban,4,83,232000,0.861,0.786,0,-4.934,1,0.164,0.289,0.0,0.601,0.907,92.031,4
2YZDh5CecWx0qlFiTvqVQ9,urban,4,79,194989,0.677,0.813,6,-4.01,0,0.187,0.219,0.0,0.18,0.573,169.844,4
6bQ5823aHmFVKLZW8E7rRo,urban,4,83,200337,0.789,0.837,10,-3.247,1,0.23,0.125,0.0,0.209,0.476,81.536,4
6ZOcbKub95XSDESsKKuH41,urban,4,89,224997,0.869,0.694,1,-3.35,0,0.0783,0.356,0.00125,0.0878,0.511,90.02,4
3XjN0mvFkQp1FMVM9Ro5hm,urban,4,84,248769,0.685,0.909,3,-4.034,0,0.0396,0.0471,0.0,0.35,0.922,95.004,4
02M7L7vwVmzrRNq6gx9oxE,urban,4,53,226909,0.685,0.872,5,-4.945,1,0.465,0.489,0.0,0.841,0.724,110.044,4
4MmO631CdxuFOm18UVbhkp,urban,4,54,162462,0.612,0.938,10,-7.253,0,0.0562,2.51e-05,0.717,0.329,0.595,129.994,4
30wNRf3NQ1PpJiZ2lzleeB,urban,4,41,277293,0.623,0.772,1,-5.576,0,0.0356,0.0745,0.0,0.1,0.433,149.085,4
0SNdUPM8z7PlBlN3pyqVjB,urban,4,47,303427,0.821,0.468,7,-14.416,1,0.041,0.123,0.242,0.0416,0.683,106.671,4
4RvJ5sXFvWt8n9HHt7yBRD,urban,4,47,274160,0.699,0.7,11,-5.314,0,0.0299,0.195,3.79e-06,0.0697,0.724,130.824,4
4M9Op6UQ36mhtjMBuevRYN,urban,4,57,272533,0.769,0.403,0,-15.134,1,0.051,0.197,0.000191,0.264,0.567,118.007,4
3FYDqY5BRtx3IVSaiQZSze,urban,4,58,263707,0.684,0.843,9,-4.256,1,0.0296,0.183,1.67e-05,0.0635,0.885,132.027,4
1qUo7d5lAOclNVbTUY0A2R,urban,4,60,295667,0.634,0.665,4,-4.969,1,0.0318,0.342,8.87e-05,0.0709,0.787,96.698,4
76YGvWy36ftupwff9SCl7J,urban,4,58,150261,0.559,0.905,6,-5.362,0,0.15,0.0155,0.00283,0.316,0.822,114.83,4
1H9RGVK5hw404lHcKCSA67,urban,4,52,258000,0.821,0.785,1,-4.35,0,0.0296,0.336,0.0,0.347,0.929,103.888,4
3OP8UeYimRl9HCNxMg7Ihl,urban,4,39,189160,0.498,0.81,7,-4.065,1,0.0263,0.00392,0.00717,0.0635,0.594,79.935,4
5hM5arv9KDbCHS0k9uqwjr,urban,4,78,237800,0.621,0.873,5,-3.067,0,0.0369,0.0406,9.1e-06,0.0824,0.873,97.96,4
2t8yVaLvJ0RenpXUIAC52d,urban,4,79,288624,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,4
2ZltjIqztEpZtafc8w0I9t,urban,4,79,234215,0.472,0.448,6,-7.272,0,0.326,0.113,0.0,0.0914,0.636,166.077,4
51pshtuYkgUQnt5huMPbKL,urban,4,82,195873,0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.007,4
5bJ1DrEM4hNCafcDd1oxHx,urban,4,80,345133,0.52,0.538,1,-8.109,1,0.206,0.367,0.00187,0.119,0.177,141.894,4
0d28khcov6AiegSCpG5TuT,urban,4,82,222640,0.818,0.705,6,-6.679,1,0.177,0.00836,0.00233,0.613,0.772,138.559,4
0Uru1UoJdHKf2lxssQT3kC,urban,3,67,242692,0.742,0.449,11,-8.565,1,0.105,0.171,0.0466,0.125,0.144,90.072,4
1SOClUWhOi8vHZYMz3GluK,urban,3,91,237720,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4
60a0Rd6pjrkxjPbaKzXjfq,urban,3,84,216880,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4
0pqnGHJpmpxLKifKRmU6WP,urban,3,87,204347,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4
7Cye3UbCA6UNuDykdCf3AB,urban,3,70,206472,0.625,0.45,9,-9.985,1,0.0311,0.0776,0.000217,0.117,0.0362,92.974,3
27TzduUYeVJIkWQZdykg3A,urban,3,34,174554,0.669,0.728,8,-7.12,1,0.0548,0.025,0.0,0.167,0.377,76.984,4
0e2w0A9vd8alGaFYu7eBsm,urban,3,1,132750,0.944,0.362,8,-9.327,0,0.223,0.02,0.0,0.103,0.643,119.985,4
4fjpGtwiX8BHerSW31MzkU,urban,3,31,180896,0.665,0.645,7,-6.567,0,0.0411,0.081,0.0,0.134,0.501,134.047,4
0XahC5AVBxZ3anlY9OCFgw,urban,3,31,160692,0.845,0.738,4,-8.212,0,0.0902,0.345,0.0,0.189,0.82,129.994,4
34JrXI8sHvVIPG61p1X7Rm,urban,3,43,210462,0.65,0.521,11,-7.863,0,0.0849,0.0813,4.41e-06,0.091,0.117,129.994,4
4mw4NSDniOHK2cXOWnTP72,urban,3,49,168345,0.834,0.74,6,-7.605,0,0.159,0.132,0.0784,0.0937,0.508,139.03,4
0aaRtD6WGVeuHk3qgvcNxu,urban,3,37,122749,0.938,0.365,11,-11.179,0,0.388,0.154,3.81e-06,0.116,0.355,127.021,4
1BTNgyxOtg7RCeoXkjVt7M,urban,3,37,114289,0.651,0.663,8,-10.083,1,0.429,0.662,0.0,0.488,0.849,137.745,4
34kfmDC1X83O2g0WOlZSYK,urban,3,43,203667,0.737,0.681,1,-9.252,1,0.0421,0.208,7.59e-06,0.286,0.743,89.983,4
4RKJRRd4VJfZWiqQTYsleE,urban,3,78,197031,0.873,0.575,10,-7.284,0,0.0702,0.0891,0.0,0.108,0.872,103.005,4
23ZeA910bniWEIR0CxdgUv,urban,3,27,149400,0.7,0.639,7,-7.94,0,0.125,0.822,1.63e-06,0.105,0.589,99.719,4
19xujOKRZEfuKyLuElmPKM,urban,3,41,137009,0.704,0.608,5,-8.295,0,0.114,0.29,0.0,0.123,0.407,145.093,4
7CIERzyqIwLVKGp00YbHRO,urban,3,73,98544,0.829,0.617,1,-8.497,1,0.14,0.227,0.00306,0.0618,0.81,125.605,4
3gGMsx3jxYKfhXq8LMj1tz,urban,3,62,242960,0.707,0.87,0,-6.66,0,0.0298,0.00184,6.65e-05,0.292,0.669,119.979,4
5K9tfeoiztw94dyWzF39jq,urban,3,79,129543,0.544,0.855,6,-7.461,1,0.093,0.0426,0.157,0.167,0.517,171.349,4
1VGzxJnVQND7Cg5H5wGj14,urban,3,79,174358,0.672,0.588,1,-9.573,1,0.133,0.619,0.241,0.0992,0.204,169.033,4
6fwdbPMwP1zVStm8FybmkO,urban,3,72,258880,0.835,0.413,1,-9.81,1,0.396,0.373,0.00133,0.101,0.111,149.004,4
4xkOaSrkexMciUUogZKVTS,urban,3,86,297787,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,4
2YupQOfNkh71s7qE542gXO,urban,3,63,150122,0.885,0.495,4,-9.091,0,0.357,0.246,0.0,0.0887,0.741,98.019,4
2VyZWWKamfq7kVnh5gMgPd,urban,3,49,218368,0.726,0.828,7,-5.191,0,0.071,0.105,0.0,0.0873,0.307,125.002,4
6EtKlIQmGPB9SX8UjDJG5s,urban,3,86,91870,0.574,0.664,11,-6.068,1,0.0409,0.0448,0.0553,0.146,0.226,144.654,4
2BITQ360Knh6qNAOqR7Dyq,urban,3,77,236883,0.584,0.859,8,-5.616,1,0.121,0.0144,0.0,0.847,0.369,77.005,4
5lT5IZWW3JQErXELJpQgJ9,urban,3,76,212093,0.477,0.788,10,-4.46,1,0.0362,0.0183,1.78e-06,0.294,0.255,129.967,4
3M0lSi5WW79CXQamgSBIjx,urban,3,84,228787,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,4
2vXKRlJBXyOcvZYTdNeckS,urban,3,85,202093,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,4
2jQiSYrwJehQAcuaaQrXnS,urban,3,81,230011,0.422,0.609,11,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,3
10hMM5nsZQf66ldBlgWBfG,urban,3,84,192987,0.348,0.652,3,-7.145,1,0.0931,0.0165,0.000264,0.33,0.172,70.956,4
29TPjc8wxfz4XMn21O7VsZ,urban,3,83,193234,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,4
6tZ3b7ik1QDXFAZlXib0YZ,urban,3,73,200310,0.829,0.527,6,-6.644,0,0.367,0.482,0.0,0.631,0.475,116.079,4
4iq3zHwgHSxstFvYw4yIsQ,urban,3,55,200800,0.863,0.815,11,-6.242,0,0.232,0.216,0.0,0.0887,0.636,108.972,4
3wScL5W8H40zzCKN0atfBk,urban,3,68,194184,0.743,0.87,1,-2.188,1,0.212,0.0595,0.0,0.299,0.884,99.079,4
0TlLq3lA83rQOYtrqBqSct,urban,3,78,238614,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,4
1S4vILROGmgYIbk9hyPKLy,urban,3,52,219400,0.696,0.534,0,-16.453,1,0.032,0.0271,0.000105,0.274,0.732,101.498,4
3N47G9kLMXq0edKgXFuc0R,urban,3,46,227933,0.798,0.903,4,-4.555,0,0.0463,0.178,7.38e-05,0.0634,0.96,125.039,4
5Q8Pd8K4i6JDQPr52UAFXe,urban,3,36,291493,0.909,0.48,2,-16.259,1,0.0408,0.0384,0.12,0.0967,0.963,123.948,4
1DTW4Nj6qDCBTllScSGjf5,urban,3,40,287000,0.792,0.714,4,-6.08,1,0.0603,0.208,0.0,0.086,0.832,128.104,4
7BakrgULQePsPDnSsAxsMg,urban,3,51,251937,0.763,0.657,8,-7.47,1,0.0594,0.0453,1.96e-06,0.037,0.519,93.029,4
74jTexO94dFGyXGyeu8krd,urban,3,64,221187,0.749,0.988,0,-5.266,0,0.0387,0.202,0.00631,0.17,0.749,135.015,4
5f8rfMZVsT7ICfAGvLWtsG,urban,3,26,192973,0.758,0.683,10,-11.038,0,0.0518,0.0141,1.96e-05,0.0689,0.862,128.531,4
2828IPGCeOSUFmh1zpKK4U,urban,3,55,215093,0.809,0.876,0,-7.681,1,0.0478,0.000273,0.642,0.189,0.757,126.964,4
22HYEJveCvykVDHDiEEmjZ,urban,3,65,278779,0.348,0.88,2,-7.366,1,0.0978,0.128,0.0,0.357,0.606,101.185,4
4cqHVuDLFbO1XCr4nmks4S,urban,3,0,272107,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,4
4ih3dyFZoeTdaeJW9mPbOI,urban,3,68,257467,0.703,0.997,9,-7.666,0,0.0399,0.0726,0.0235,0.123,0.391,132.872,4
3QRM0qZB7oMYavveH0iEqx,urban,3,0,250467,0.889,0.454,4,-8.598,0,0.221,0.0141,0.000186,0.203,0.436,100.36,4
0pMUR7Uvp6vxlbG0qBFvgM,urban,3,73,214883,0.671,0.88,8,-6.149,0,0.0552,0.00181,0.691,0.285,0.782,136.953,4
3YJJjQPAbDT7mGpX3WtQ9A,urban,3,82,279204,0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,4
6Nle9hKrkL1wQpwNfEkxjh,urban,3,79,210285,0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,4
3jHdKaLCkuNEkWcLVmQPCX,urban,3,78,127921,0.596,0.575,11,-8.325,0,0.0514,0.0861,0.000153,0.334,0.34,98.265,3
4S4Mfvv03M1cHgIOJcbUCL,urban,3,77,133680,0.861,0.647,7,-7.425,1,0.0675,0.594,0.661,0.114,0.67,158.037,4
0nbXyq5TXYPCO7pr3N8S4I,urban,3,81,196653,0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,4
1wHZx0LgzFHyeIZkUydNXq,urban,3,74,262693,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,4
2xLMifQCjDGFmkHkpNLD9h,urban,3,82,312820,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,4
4IowQDUOzUvNtp72HMDcKO,urban,3,62,246213,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,4
503OTo2dSqe7qk76rgsbep,urban,3,86,270587,0.816,0.775,11,-3.323,1,0.234,0.16,0.00031,0.0543,0.527,93.431,4
2qOm7ukLyHUXWyR4ZWLwxA,urban,3,80,260000,0.798,0.744,7,-5.328,0,0.136,0.33,0.000106,0.292,0.794,82.356,4
0Z2J91b2iTGLVTZC4fKgxf,urban,3,82,312627,0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,4
3cfOd4CMv2snFaKAnMdnvK,urban,3,79,200373,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,4
4nXkbcTj3nyww1cHkw5RAP,urban,3,71,207267,0.575,0.912,7,-7.275,0,0.0393,0.0916,0.00211,0.0562,0.843,117.399,4
37Tmv4NnfQeb0ZgUC4fOJj,urban,3,79,348624,0.733,0.794,5,-10.023,1,0.0307,0.0614,0.0367,0.33,0.931,148.174,4
7floNISpH8VF4z4459Qo18,urban,3,81,126346,0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,4
0CAfXk7DXMnon4gLudAp7J,urban,3,81,231400,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4
6NSMQFKgjpQb0KkjMDYIK0,urban,3,74,264000,0.815,0.514,6,-9.446,0,0.361,0.54,0.0,0.611,0.623,120.054,4
2qPSa6HXjzwa9sLhNGpA1T,urban,3,75,195359,0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,4
1BYZxKSf0aTxp8ZFoeyM3d,urban,3,83,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4
3JvKfv6T31zO0ini8iNItO,urban,3,89,244360,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4
1Pf1qN0amPFq5CrZlB60bl,urban,3,71,276105,0.698,0.845,7,-4.705,1,0.12,0.176,0.0,0.239,0.749,171.938,4
27RSJHEA99Y0Vsow7nA37A,urban,3,79,208631,0.816,0.71,7,-3.728,1,0.0398,0.165,0.0,0.292,0.784,93.02,4
0G2zPzWqVjR68iNPmx2TBe,urban,3,86,273474,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,4
43qcs9NpJhDxtG91zxFkj7,urban,3,77,349547,0.839,0.711,6,-4.733,0,0.0473,0.398,2.02e-06,0.118,0.573,97.99,4
1JxhrUWZjuI8AOjDJ1JpMN,urban,3,76,257384,0.808,0.611,0,-3.221,0,0.0663,0.683,0.00638,0.114,0.172,116.011,4
7ArHgkupud8056QGPwrLhz,urban,3,43,203685,0.467,0.634,2,-15.649,1,0.0637,0.0164,0.0,0.158,0.75,75.189,4
3SRD0rSAbzkaJf4PKlnrcX,urban,3,53,319613,0.455,0.268,0,-9.754,1,0.033,0.857,3.62e-06,0.095,0.248,168.308,3
0IpAufJEjttMegWQvxcI2i,urban,3,45,287987,0.553,0.763,1,-7.26,1,0.072,0.0106,2.78e-05,0.217,0.612,136.749,4
6H7OWYPTw01l968dz87uki,urban,3,0,281496,0.347,0.958,0,-3.16,1,0.1,0.639,0.0138,0.387,0.447,151.436,4
3w4AROEjy3xNq7hBvKXbN0,urban,3,33,202267,0.453,0.82,0,-6.184,1,0.0699,0.0971,0.0,0.056,0.641,158.635,4
36GyJisOpesFuVqrcoXOjk,urban,3,48,278667,0.417,0.791,2,-5.302,0,0.0757,0.0144,0.0,0.139,0.519,148.199,4
5rb9QrpfcKFHM1EUbSIurX,night_life,16,82,250373,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4
4cG7HUWYHBV6R6tHn1gxrl,night_life,14,84,169153,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,4
2CEgGE6aESpnmtfiZwYlbV,night_life,14,80,202613,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,4
0k2GOhqsrxDTAbFFSdNJjT,night_life,13,79,218573,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4
0ByMNEPAPpOR5H69DVrTNy,night_life,12,78,267080,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,4
0CAfXk7DXMnon4gLudAp7J,night_life,12,81,231400,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4
24Yi9hE78yPEbZ4kxyoXAI,night_life,11,81,176840,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4
4QNpBfC0zvjKqPJcyqBy9W,night_life,11,82,252307,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,4
3ZFTkvIE7kyPt6Nu3PEa7V,night_life,11,83,218093,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4
3bidbhpOYeV4knp8AIu8Xn,night_life,11,82,258343,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4
4356Typ82hUiFAynbLYbPn,night_life,10,79,220800,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4
3cHyrEgdyYRjgJKSOiOtcS,night_life,10,81,204160,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,4
6f3Slt0GbA2bPZlz0aIFXN,night_life,10,84,164000,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4
20on25jryn53hWghthWWW3,night_life,9,90,157890,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,4
20McUFi8KCIVdNDLrkTDuZ,night_life,9,77,163208,0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,4
4E5P1XyAFtrjpiIxkydly4,night_life,9,76,182307,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,4
2bJvI42r8EF3wxjOuDav4r,night_life,9,81,229360,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,4
0O45fw2L5vsWpdsOdXwNAR,night_life,9,78,242733,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4
0C4ejWmOTMv8vuYj85mf8m,night_life,8,73,243533,0.767,0.682,1,-5.02,1,0.042,0.0113,0.00016,0.104,0.833,127.975,4
2gam98EZKrF9XuOkU13ApN,night_life,8,82,242293,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,4
6YUTL4dYpB9xZO5qExPf05,night_life,8,82,222533,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4
2LEF1A8DOZ9wRYikWgVlZ8,night_life,8,77,248133,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,4
6ebkx7Q5tTxrCxKq4GYj0Y,night_life,8,77,234560,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,4
5YaskwnGDZFDRipaqzbwQx,night_life,8,80,150053,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,4
7iL6o9tox1zgHpKUfh9vuC,night_life,8,82,193467,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,4
5w9c2J52mkdntKOmRLeM2m,night_life,7,79,193227,0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,4
3iw6V4LH7yPj1ESORX9RIN,night_life,7,77,116750,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,4
5HCyWlXZPP0y6Gqq8TgA20,night_life,7,92,141806,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,4
7LP4Es66zdY7CyjepqmvAg,night_life,7,3,212107,0.657,0.695,2,-4.493,1,0.0321,0.0108,0.0,0.0822,0.683,65.997,4
3E7dfMvvCLUddWissuqMwr,night_life,7,79,202067,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
0b18g3G5spr4ZCkz7Y6Q0Q,night_life,7,81,186210,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,4
18asYwWugKjjsihZ0YvRxO,night_life,7,91,164819,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4
6GomT970rCOkKAyyrwJeZi,night_life,7,83,157445,0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,4
04KTF78FFg8sOHC1BADqbY,night_life,7,76,228240,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,4
49FYlytm3dAAraYgpoJZux,night_life,7,82,275987,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,4
7ks6AZmFcm3Y6PGGxGSmlB,night_life,7,73,194840,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,4
5IVuqXILoxVWvWEPm82Jxr,night_life,7,76,236133,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4
5fwSHlTEWpluwOM0Sxnh5k,night_life,6,89,287120,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4
6Dy1jexKYriXAVG6evyUTJ,night_life,6,83,162604,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4
2USlegnFJLrVLpoVfPimKB,night_life,6,84,160000,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,3
0qaWEvPkts34WF68r8Dzx9,night_life,6,73,208474,0.737,0.828,11,-4.711,1,0.0396,0.0149,0.000588,0.0862,0.517,124.051,4
62zFEHfAYl5kdHYOivj4BC,night_life,6,75,227280,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,4
7ElF5zxOwYP4qVSWVvse3W,night_life,6,75,201547,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,4
127uq83uGFapbddqiMUKky,night_life,6,76,195853,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,4
1dzQoRqT5ucxXVaAhTcT0J,night_life,6,77,241933,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,4
4uDhts78RdwIDjEqPrYVKp,night_life,6,77,138819,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,4
6ft4hAq6yde8jPZY2i5zLr,night_life,6,80,167903,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,4
6C7RJEIUDqKkJRZVWdkfkH,night_life,6,0,311867,0.625,0.726,10,-7.731,0,0.155,0.00728,0.0,0.318,0.483,103.98,4
2bLqfJjuC5syrsgDsZfGmn,night_life,6,80,179120,0.731,0.807,3,-6.492,0,0.1,0.181,0.751,0.319,0.765,114.759,4
2s5YN9O8Qv25BjQobPHWVZ,night_life,6,0,219307,0.431,0.862,7,-7.005,0,0.428,0.00618,0.0,0.322,0.696,124.93,4
5tXyNhNcsnn7HbcABntOSf,night_life,6,0,222160,0.666,0.878,7,-2.85,0,0.0973,0.03,0.0,0.0828,0.669,119.932,4
6cx06DFPPHchuUAcTxznu9,night_life,6,82,166028,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4
6I9VzXrHxO9rA9A5euc8Ak,night_life,6,82,198800,0.774,0.838,5,-3.914,0,0.114,0.0249,0.025,0.242,0.924,143.04,4
6epn3r7S14KUqlReYr77hA,night_life,5,82,214240,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4
02MWAaffLxlfxAUY7c5dvx,night_life,5,92,238805,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,4
2Cd9iWfcOpGDHLz6tVA3G4,night_life,5,78,202627,0.766,0.873,11,-6.381,0,0.143,0.00627,0.0,0.0764,0.743,126.988,4
51Of5p3lKZeOg6itfs4og4,night_life,5,74,190488,0.677,0.766,6,-6.896,1,0.0568,0.0219,6.81e-06,0.129,0.198,123.062,4
2EBCVPNAG46nbgs6jXPGvv,night_life,5,76,210627,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,4
2tnVG71enUj33Ic2nFN6kZ,night_life,5,81,157606,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43e-05,0.106,0.884,117.948,4
2V65y3PX4DkRhy1djlxd9p,night_life,5,77,212862,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4
4kLLWz7srcuLKA7Et40PQR,night_life,5,81,289133,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4
